Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Early,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"180,491.624 us","159,075.2837 us","8,988.0485 us",6750.0000,3687.5000,875.0000,36725960 B
EarlyCPS,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,3.866 us,0.9778 us,0.0552 us,2.9221,-,-,6136 B
EarlyAvm3,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,3.457 us,0.3010 us,0.0170 us,2.9221,-,-,6136 B
EarlyAvm4,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,5.140 us,2.0549 us,0.1161 us,2.9221,-,-,6136 B
EarlyAvm5,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.735 us,0.7460 us,0.0422 us,2.9449,-,-,6192 B
EarlyAvm6,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,4.849 us,0.2279 us,0.0129 us,2.9297,-,-,6160 B
Late,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"174,611.853 us","44,038.2036 us","2,488.2402 us",6500.0000,3500.0000,625.0000,36726440 B
LateCPS,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"170,064.623 us","68,481.3515 us","3,869.3234 us",6500.0000,3312.5000,687.5000,36310594 B
LateAvm3,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"179,396.198 us","85,189.1162 us","4,813.3430 us",6687.5000,3687.5000,875.0000,36310591 B
LateAvm4,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"187,679.981 us","49,387.8867 us","2,790.5072 us",6625.0000,3625.0000,812.5000,36310590 B
LateAvm5,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"194,091.431 us","79,357.9202 us","4,483.8697 us",6687.5000,3500.0000,875.0000,36310650 B
LateAvm6,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"201,362.364 us","240,230.8744 us","13,573.4899 us",6312.5000,3187.5000,500.0000,36310868 B
NotFound,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"67,231.748 us","60,813.9644 us","3,436.1018 us",3187.5000,1312.5000,250.0000,18362980 B
NotFoundCPS,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"60,844.407 us","12,788.7406 us",722.5876 us,3187.5000,1312.5000,250.0000,18363001 B
NotFoundAvm3,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"185,242.019 us","82,551.6795 us","4,664.3230 us",6812.5000,3812.5000,937.5000,36726429 B
NotFoundAvm4,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"7,874.739 us",214.1821 us,12.1017 us,-,-,-,0 B
NotFoundAvm5,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"8,754.382 us",567.0287 us,32.0382 us,-,-,-,0 B
NotFoundAvm6,ShortRun,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,3,16,3,"9,568.871 us","2,771.6473 us",156.6032 us,-,-,-,0 B
